asset/fqdn,asset/hostname,asset/uuid,asset/ipv4,asset/operating_system/0,asset/network_id,asset/tracked,output,plugin/cve/0,plugin/cve/1,plugin/cve/2,plugin/cve/3,plugin/cve/4,plugin/cve/5,plugin/cve/6,plugin/cve/7,plugin/cve/8,plugin/cvss_base_score,plugin/cvss_temporal_score,plugin/cvss_temporal_vector/exploitability,plugin/cvss_temporal_vector/remediation_level,plugin/cvss_temporal_vector/report_confidence,plugin/cvss_temporal_vector/raw,plugin/cvss_vector/access_complexity,plugin/cvss_vector/access_vector,plugin/cvss_vector/authentication,plugin/cvss_vector/confidentiality_impact,plugin/cvss_vector/integrity_impact,plugin/cvss_vector/availability_impact,plugin/cvss_vector/raw,plugin/description,plugin/family,plugin/family_id,plugin/has_patch,plugin/id,plugin/name,plugin/risk_factor,plugin/see_also/0,plugin/solution,plugin/synopsis,plugin/vpr/score,plugin/vpr/drivers/age_of_vuln/lower_bound,plugin/vpr/drivers/age_of_vuln/upper_bound,plugin/vpr/drivers/exploit_code_maturity,plugin/vpr/drivers/cvss_impact_score_predicted,plugin/vpr/drivers/cvss3_impact_score,plugin/vpr/drivers/threat_intensity_last28,plugin/vpr/drivers/threat_sources_last28/0,plugin/vpr/drivers/product_coverage,plugin/vpr/updated,port/port,port/protocol,scan/completed_at,scan/schedule_uuid,scan/started_at,scan/uuid,severity,severity_id,severity_default_id,severity_modification_type,first_found,last_found,indexed_at,state
example.com,192.0.2.225,cf165808-6a31-48e1-9cf3-c6c3174df51d,192.0.2.8,Apple Mac OS X 10.5.8,00000000-0000-0000-0000-000000000000,TRUE,"The observed version of Google Chrome is : 
 Chrome/21.0.1180.90",CVE-2016-1620,CVE-2016-1614,CVE-2016-1613,CVE-2016-1612,CVE-2016-1618,CVE-2016-1617,CVE-2016-1616,CVE-2016-1615,CVE-2016-1619,9.3,6.9,Unproven,Official-fix,Confirmed,E:U/RL:OF/RC:C,Medium,Network,None required,Complete,Complete,Complete,AV:N/AC:M/Au:N/C:C/I:C/A:C,"The version of Google Chrome on the remote host is prior to 48.0.2564.82 and is affected by the following vulnerabilities: 

 - An unspecified vulnerability exists in Google V8 when handling compatible receiver checks hidden behind receptors.  An attacker can exploit this to have an unspecified impact.  No other details are available. (CVE-2016-1612)
 - A use-after-free error exists in `PDFium` due to improper invalidation of `IPWL_FocusHandler` and `IPWL_Provider` upon destruction.  An attacker can exploit this to dereference already freed memory, resulting in the execution of arbitrary code. (CVE-2016-1613)
 - An unspecified vulnerability exists in `Blink` that is related to the handling of bitmaps.  An attacker can exploit this to access sensitive information.  No other details are available. (CVE-2016-1614)
 - An unspecified vulnerability exists in `omnibox` that is related to origin confusion.  An attacker can exploit this to have an unspecified impact.  No other details are available. (CVE-2016-1615)
 - An unspecified vulnerability exists that allows an attacker to spoof a displayed URL.  No other details are available. (CVE-2016-1616)
 - An unspecified vulnerability exists that is related to history sniffing with HSTS and CSP. No other details are available. (CVE-2016-1617)
 - A flaw exists in `Blink` due to the weak generation of random numbers by the ARC4-based random number generator.  An attacker can exploit this to gain access to sensitive information.  No other details are available. (CVE-2016-1618)
 - An out-of-bounds read error exists in `PDFium` in file `fx_codec_jpx_opj.cpp` in the `sycc4{22,44}_to_rgb()` functions. An attacker can exploit this to cause a denial of service by crashing the application linked using the library. (CVE-2016-1619)
 - Multiple vulnerabilities exist, the most serious of which allow an attacker to execute arbitrary code via a crafted web page. (CVE-2016-1620)
 - A flaw in `objects.cc` is triggered when handling cleared `WeakCells`, which may allow a context-dependent attacker to have an unspecified impact. No further details have been provided. (CVE-2016-2051)",Web Clients,1000020,FALSE,9062,Google Chrome &lt; 48.0.2564.82 Multiple Vulnerabilities,HIGH,http://googlechromereleases.blogspot.com/2016/01/beta-channel-update_20.html,Update the Chrome browser to 48.0.2564.82 or later.,The remote host is utilizing a web browser that is affected by multiple vulnerabilities.,5.9,366,730,UNPROVEN,FALSE,5.9,VERY_LOW,No recorded events,LOW,2019-12-31T10:08:58Z,0,TCP,2018-12-31T20:59:47Z,6f7db010-9cb6-4870-b745-70a2aea2f81ce1b6640fe8a2217b,2018-12-31T20:59:47Z,0e55ec5d-c7c7-4673-a618-438a84e9d1b78af3a9957a077904,high,3,3,NONE,2022-03-31T20:59:47Z,2022-03-31T20:59:47Z,1590006395,OPEN
example.com,192.0.2.225,cf165808-6a31-48e1-9cf3-c6c3174df51d,192.0.2.9,Apple Mac OS X 10.5.8,00000000-0000-0000-0000-000000000000,TRUE,"The observed version of Google Chrome is : 
 Chrome/21.0.1180.90",CVE-2016-1620,CVE-2016-1614,CVE-2016-1613,CVE-2016-1612,CVE-2016-1618,CVE-2016-1617,CVE-2016-1616,CVE-2016-1615,CVE-2016-1619,9.3,6.9,Unproven,Official-fix,Confirmed,E:U/RL:OF/RC:C,Medium,Network,None required,Complete,Complete,Complete,AV:N/AC:M/Au:N/C:C/I:C/A:C,"The version of Google Chrome on the remote host is prior to 48.0.2564.82 and is affected by the following vulnerabilities: 

 - An unspecified vulnerability exists in Google V8 when handling compatible receiver checks hidden behind receptors.  An attacker can exploit this to have an unspecified impact.  No other details are available. (CVE-2016-1612)
 - A use-after-free error exists in `PDFium` due to improper invalidation of `IPWL_FocusHandler` and `IPWL_Provider` upon destruction.  An attacker can exploit this to dereference already freed memory, resulting in the execution of arbitrary code. (CVE-2016-1613)
 - An unspecified vulnerability exists in `Blink` that is related to the handling of bitmaps.  An attacker can exploit this to access sensitive information.  No other details are available. (CVE-2016-1614)
 - An unspecified vulnerability exists in `omnibox` that is related to origin confusion.  An attacker can exploit this to have an unspecified impact.  No other details are available. (CVE-2016-1615)
 - An unspecified vulnerability exists that allows an attacker to spoof a displayed URL.  No other details are available. (CVE-2016-1616)
 - An unspecified vulnerability exists that is related to history sniffing with HSTS and CSP. No other details are available. (CVE-2016-1617)
 - A flaw exists in `Blink` due to the weak generation of random numbers by the ARC4-based random number generator.  An attacker can exploit this to gain access to sensitive information.  No other details are available. (CVE-2016-1618)
 - An out-of-bounds read error exists in `PDFium` in file `fx_codec_jpx_opj.cpp` in the `sycc4{22,44}_to_rgb()` functions. An attacker can exploit this to cause a denial of service by crashing the application linked using the library. (CVE-2016-1619)
 - Multiple vulnerabilities exist, the most serious of which allow an attacker to execute arbitrary code via a crafted web page. (CVE-2016-1620)
 - A flaw in `objects.cc` is triggered when handling cleared `WeakCells`, which may allow a context-dependent attacker to have an unspecified impact. No further details have been provided. (CVE-2016-2051)",Web Clients,1000020,FALSE,9062,Google Chrome &lt; 48.0.2564.82 Multiple Vulnerabilities,HIGH,http://googlechromereleases.blogspot.com/2016/01/beta-channel-update_20.html,Update the Chrome browser to 48.0.2564.82 or later.,The remote host is utilizing a web browser that is affected by multiple vulnerabilities.,5.9,366,730,UNPROVEN,FALSE,5.9,VERY_LOW,No recorded events,LOW,2019-12-31T10:08:58Z,0,TCP,2018-12-31T20:59:47Z,6f7db010-9cb6-4870-b745-70a2aea2f81ce1b6640fe8a2217b,2018-12-31T20:59:47Z,0e55ec5d-c7c7-4673-a618-438a84e9d1b78af3a9957a077904,high,3,3,NONE,2022-03-31T20:59:47Z,2022-03-31T20:59:47Z,1590006395,OPEN
example.com,192.0.2.225,cf165808-6a31-48e1-9cf3-c6c3174df51d,192.0.2.10,Apple Mac OS X 10.5.8,00000000-0000-0000-0000-000000000000,TRUE,"The observed version of Google Chrome is : 
 Chrome/21.0.1180.90",CVE-2016-1620,CVE-2016-1614,CVE-2016-1613,CVE-2016-1612,CVE-2016-1618,CVE-2016-1617,CVE-2016-1616,CVE-2016-1615,CVE-2016-1619,9.3,6.9,Unproven,Official-fix,Confirmed,E:U/RL:OF/RC:C,Medium,Network,None required,Complete,Complete,Complete,AV:N/AC:M/Au:N/C:C/I:C/A:C,"The version of Google Chrome on the remote host is prior to 48.0.2564.82 and is affected by the following vulnerabilities: 

 - An unspecified vulnerability exists in Google V8 when handling compatible receiver checks hidden behind receptors.  An attacker can exploit this to have an unspecified impact.  No other details are available. (CVE-2016-1612)
 - A use-after-free error exists in `PDFium` due to improper invalidation of `IPWL_FocusHandler` and `IPWL_Provider` upon destruction.  An attacker can exploit this to dereference already freed memory, resulting in the execution of arbitrary code. (CVE-2016-1613)
 - An unspecified vulnerability exists in `Blink` that is related to the handling of bitmaps.  An attacker can exploit this to access sensitive information.  No other details are available. (CVE-2016-1614)
 - An unspecified vulnerability exists in `omnibox` that is related to origin confusion.  An attacker can exploit this to have an unspecified impact.  No other details are available. (CVE-2016-1615)
 - An unspecified vulnerability exists that allows an attacker to spoof a displayed URL.  No other details are available. (CVE-2016-1616)
 - An unspecified vulnerability exists that is related to history sniffing with HSTS and CSP. No other details are available. (CVE-2016-1617)
 - A flaw exists in `Blink` due to the weak generation of random numbers by the ARC4-based random number generator.  An attacker can exploit this to gain access to sensitive information.  No other details are available. (CVE-2016-1618)
 - An out-of-bounds read error exists in `PDFium` in file `fx_codec_jpx_opj.cpp` in the `sycc4{22,44}_to_rgb()` functions. An attacker can exploit this to cause a denial of service by crashing the application linked using the library. (CVE-2016-1619)
 - Multiple vulnerabilities exist, the most serious of which allow an attacker to execute arbitrary code via a crafted web page. (CVE-2016-1620)
 - A flaw in `objects.cc` is triggered when handling cleared `WeakCells`, which may allow a context-dependent attacker to have an unspecified impact. No further details have been provided. (CVE-2016-2051)",Web Clients,1000020,FALSE,9062,Google Chrome &lt; 48.0.2564.82 Multiple Vulnerabilities,HIGH,http://googlechromereleases.blogspot.com/2016/01/beta-channel-update_20.html,Update the Chrome browser to 48.0.2564.82 or later.,The remote host is utilizing a web browser that is affected by multiple vulnerabilities.,5.9,366,730,UNPROVEN,FALSE,5.9,VERY_LOW,No recorded events,LOW,2019-12-31T10:08:58Z,0,TCP,2018-12-31T20:59:47Z,6f7db010-9cb6-4870-b745-70a2aea2f81ce1b6640fe8a2217b,2018-12-31T20:59:47Z,0e55ec5d-c7c7-4673-a618-438a84e9d1b78af3a9957a077904,high,3,3,NONE,2022-03-31T20:59:47Z,2022-03-31T20:59:47Z,1590006395,OPEN
example.com,192.0.2.225,cf165808-6a31-48e1-9cf3-c6c3174df51d,192.0.2.11,Apple Mac OS X 10.5.8,00000000-0000-0000-0000-000000000000,TRUE,"The observed version of Google Chrome is : 
 Chrome/21.0.1180.90",CVE-2016-1620,CVE-2016-1614,CVE-2016-1613,CVE-2016-1612,CVE-2016-1618,CVE-2016-1617,CVE-2016-1616,CVE-2016-1615,CVE-2016-1619,9.3,6.9,Unproven,Official-fix,Confirmed,E:U/RL:OF/RC:C,Medium,Network,None required,Complete,Complete,Complete,AV:N/AC:M/Au:N/C:C/I:C/A:C,"The version of Google Chrome on the remote host is prior to 48.0.2564.82 and is affected by the following vulnerabilities: 

 - An unspecified vulnerability exists in Google V8 when handling compatible receiver checks hidden behind receptors.  An attacker can exploit this to have an unspecified impact.  No other details are available. (CVE-2016-1612)
 - A use-after-free error exists in `PDFium` due to improper invalidation of `IPWL_FocusHandler` and `IPWL_Provider` upon destruction.  An attacker can exploit this to dereference already freed memory, resulting in the execution of arbitrary code. (CVE-2016-1613)
 - An unspecified vulnerability exists in `Blink` that is related to the handling of bitmaps.  An attacker can exploit this to access sensitive information.  No other details are available. (CVE-2016-1614)
 - An unspecified vulnerability exists in `omnibox` that is related to origin confusion.  An attacker can exploit this to have an unspecified impact.  No other details are available. (CVE-2016-1615)
 - An unspecified vulnerability exists that allows an attacker to spoof a displayed URL.  No other details are available. (CVE-2016-1616)
 - An unspecified vulnerability exists that is related to history sniffing with HSTS and CSP. No other details are available. (CVE-2016-1617)
 - A flaw exists in `Blink` due to the weak generation of random numbers by the ARC4-based random number generator.  An attacker can exploit this to gain access to sensitive information.  No other details are available. (CVE-2016-1618)
 - An out-of-bounds read error exists in `PDFium` in file `fx_codec_jpx_opj.cpp` in the `sycc4{22,44}_to_rgb()` functions. An attacker can exploit this to cause a denial of service by crashing the application linked using the library. (CVE-2016-1619)
 - Multiple vulnerabilities exist, the most serious of which allow an attacker to execute arbitrary code via a crafted web page. (CVE-2016-1620)
 - A flaw in `objects.cc` is triggered when handling cleared `WeakCells`, which may allow a context-dependent attacker to have an unspecified impact. No further details have been provided. (CVE-2016-2051)",Web Clients,1000020,FALSE,9062,Google Chrome &lt; 48.0.2564.82 Multiple Vulnerabilities,HIGH,http://googlechromereleases.blogspot.com/2016/01/beta-channel-update_20.html,Update the Chrome browser to 48.0.2564.82 or later.,The remote host is utilizing a web browser that is affected by multiple vulnerabilities.,5.9,366,730,UNPROVEN,FALSE,5.9,VERY_LOW,No recorded events,LOW,2019-12-31T10:08:58Z,0,TCP,2018-12-31T20:59:47Z,6f7db010-9cb6-4870-b745-70a2aea2f81ce1b6640fe8a2217b,2018-12-31T20:59:47Z,0e55ec5d-c7c7-4673-a618-438a84e9d1b78af3a9957a077904,high,3,3,NONE,2022-03-31T20:59:47Z,2022-03-31T20:59:47Z,1590006395,OPEN
example.com,192.0.2.225,cf165808-6a31-48e1-9cf3-c6c3174df51d,192.0.2.12,Apple Mac OS X 10.5.8,00000000-0000-0000-0000-000000000000,TRUE,"The observed version of Google Chrome is : 
 Chrome/21.0.1180.90",CVE-2016-1620,CVE-2016-1614,CVE-2016-1613,CVE-2016-1612,CVE-2016-1618,CVE-2016-1617,CVE-2016-1616,CVE-2016-1615,CVE-2016-1619,9.3,6.9,Unproven,Official-fix,Confirmed,E:U/RL:OF/RC:C,Medium,Network,None required,Complete,Complete,Complete,AV:N/AC:M/Au:N/C:C/I:C/A:C,"The version of Google Chrome on the remote host is prior to 48.0.2564.82 and is affected by the following vulnerabilities: 

 - An unspecified vulnerability exists in Google V8 when handling compatible receiver checks hidden behind receptors.  An attacker can exploit this to have an unspecified impact.  No other details are available. (CVE-2016-1612)
 - A use-after-free error exists in `PDFium` due to improper invalidation of `IPWL_FocusHandler` and `IPWL_Provider` upon destruction.  An attacker can exploit this to dereference already freed memory, resulting in the execution of arbitrary code. (CVE-2016-1613)
 - An unspecified vulnerability exists in `Blink` that is related to the handling of bitmaps.  An attacker can exploit this to access sensitive information.  No other details are available. (CVE-2016-1614)
 - An unspecified vulnerability exists in `omnibox` that is related to origin confusion.  An attacker can exploit this to have an unspecified impact.  No other details are available. (CVE-2016-1615)
 - An unspecified vulnerability exists that allows an attacker to spoof a displayed URL.  No other details are available. (CVE-2016-1616)
 - An unspecified vulnerability exists that is related to history sniffing with HSTS and CSP. No other details are available. (CVE-2016-1617)
 - A flaw exists in `Blink` due to the weak generation of random numbers by the ARC4-based random number generator.  An attacker can exploit this to gain access to sensitive information.  No other details are available. (CVE-2016-1618)
 - An out-of-bounds read error exists in `PDFium` in file `fx_codec_jpx_opj.cpp` in the `sycc4{22,44}_to_rgb()` functions. An attacker can exploit this to cause a denial of service by crashing the application linked using the library. (CVE-2016-1619)
 - Multiple vulnerabilities exist, the most serious of which allow an attacker to execute arbitrary code via a crafted web page. (CVE-2016-1620)
 - A flaw in `objects.cc` is triggered when handling cleared `WeakCells`, which may allow a context-dependent attacker to have an unspecified impact. No further details have been provided. (CVE-2016-2051)",Web Clients,1000020,FALSE,9062,Google Chrome &lt; 48.0.2564.82 Multiple Vulnerabilities,HIGH,http://googlechromereleases.blogspot.com/2016/01/beta-channel-update_20.html,Update the Chrome browser to 48.0.2564.82 or later.,The remote host is utilizing a web browser that is affected by multiple vulnerabilities.,5.9,366,730,UNPROVEN,FALSE,5.9,VERY_LOW,No recorded events,LOW,2019-12-31T10:08:58Z,0,TCP,2018-12-31T20:59:47Z,6f7db010-9cb6-4870-b745-70a2aea2f81ce1b6640fe8a2217b,2018-12-31T20:59:47Z,0e55ec5d-c7c7-4673-a618-438a84e9d1b78af3a9957a077904,high,3,3,NONE,2022-03-31T20:59:47Z,2022-03-31T20:59:47Z,1590006395,OPEN
example.com,192.0.2.225,cf165808-6a31-48e1-9cf3-c6c3174df51d,192.0.2.13,Apple Mac OS X 10.5.8,00000000-0000-0000-0000-000000000000,TRUE,"The observed version of Google Chrome is : 
 Chrome/21.0.1180.90",CVE-2016-1620,CVE-2016-1614,CVE-2016-1613,CVE-2016-1612,CVE-2016-1618,CVE-2016-1617,CVE-2016-1616,CVE-2016-1615,CVE-2016-1619,9.3,6.9,Unproven,Official-fix,Confirmed,E:U/RL:OF/RC:C,Medium,Network,None required,Complete,Complete,Complete,AV:N/AC:M/Au:N/C:C/I:C/A:C,"The version of Google Chrome on the remote host is prior to 48.0.2564.82 and is affected by the following vulnerabilities: 

 - An unspecified vulnerability exists in Google V8 when handling compatible receiver checks hidden behind receptors.  An attacker can exploit this to have an unspecified impact.  No other details are available. (CVE-2016-1612)
 - A use-after-free error exists in `PDFium` due to improper invalidation of `IPWL_FocusHandler` and `IPWL_Provider` upon destruction.  An attacker can exploit this to dereference already freed memory, resulting in the execution of arbitrary code. (CVE-2016-1613)
 - An unspecified vulnerability exists in `Blink` that is related to the handling of bitmaps.  An attacker can exploit this to access sensitive information.  No other details are available. (CVE-2016-1614)
 - An unspecified vulnerability exists in `omnibox` that is related to origin confusion.  An attacker can exploit this to have an unspecified impact.  No other details are available. (CVE-2016-1615)
 - An unspecified vulnerability exists that allows an attacker to spoof a displayed URL.  No other details are available. (CVE-2016-1616)
 - An unspecified vulnerability exists that is related to history sniffing with HSTS and CSP. No other details are available. (CVE-2016-1617)
 - A flaw exists in `Blink` due to the weak generation of random numbers by the ARC4-based random number generator.  An attacker can exploit this to gain access to sensitive information.  No other details are available. (CVE-2016-1618)
 - An out-of-bounds read error exists in `PDFium` in file `fx_codec_jpx_opj.cpp` in the `sycc4{22,44}_to_rgb()` functions. An attacker can exploit this to cause a denial of service by crashing the application linked using the library. (CVE-2016-1619)
 - Multiple vulnerabilities exist, the most serious of which allow an attacker to execute arbitrary code via a crafted web page. (CVE-2016-1620)
 - A flaw in `objects.cc` is triggered when handling cleared `WeakCells`, which may allow a context-dependent attacker to have an unspecified impact. No further details have been provided. (CVE-2016-2051)",Web Clients,1000020,FALSE,9062,Google Chrome &lt; 48.0.2564.82 Multiple Vulnerabilities,HIGH,http://googlechromereleases.blogspot.com/2016/01/beta-channel-update_20.html,Update the Chrome browser to 48.0.2564.82 or later.,The remote host is utilizing a web browser that is affected by multiple vulnerabilities.,5.9,366,730,UNPROVEN,FALSE,5.9,VERY_LOW,No recorded events,LOW,2019-12-31T10:08:58Z,0,TCP,2018-12-31T20:59:47Z,6f7db010-9cb6-4870-b745-70a2aea2f81ce1b6640fe8a2217b,2018-12-31T20:59:47Z,0e55ec5d-c7c7-4673-a618-438a84e9d1b78af3a9957a077904,high,3,3,NONE,2022-03-31T20:59:47Z,2022-03-31T20:59:47Z,1590006395,OPEN
